Experiment,Best Fitness,Best Weight (kg),Feasible,Time (s),Gens
Baseline,1792.348588261399,145.634,True,158.64689207077026,150
Var1: Alta Mutación,3325.231576307655,164.661,True,82.26598787307739,73
Var2: Gran Población,1814.201605163391,144.18,True,214.57062005996704,100
